benchmark,category,requirement,id,name,policy_id,description,effects,github_link,github_version
ISO 27001,Access control,Management of secret authentication information of users,A.9.2.4,Deploy the Linux Guest Configuration extension to enable Guest Configuration assignments on Linux VMs,331e8ea8-378a-410f-a2e5-ae22f38bb0da,"This policy deploys the Linux Guest Configuration extension to Linux virtual machines hosted in Azure that are supported by Guest Configuration. The Linux Guest Configuration extension is a prerequisite for all Linux Guest Configuration assignments and must deployed to machines before using any Linux Guest Configuration policy definition. For more information on Guest Configuration, visit https://aka.ms/gcpol .",deployIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_DeployExtensionLinux_Prerequisite.json,1.0.0
ISO 27001,Access control,Management of secret authentication information of users,A.9.2.4,MFA should be enabled accounts with write permissions on your subscription,9297c21d-2ed6-4474-b48f-163f75654ce3,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with write privileges to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForWritePermissions_Audit.json,3.0.0
ISO 27001,Access control,Management of secret authentication information of users,A.9.2.4,MFA should be enabled on accounts with owner permissions on your subscription,aa633080-8b72-40c4-a2d7-d00c03e80bed,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with owner permissions to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForOwnerPermissions_Audit.json,3.0.0
ISO 27001,Access control,Management of secret authentication information of users,A.9.2.4,MFA should be enabled on accounts with read permissions on your subscription,e3576e28-8b17-4677-84c3-db2990658d64,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with read privileges to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForReadPermissions_Audit.json,3.0.0
ISO 27001,Access control,Review of user access rights,A.9.2.5,Deprecated accounts should be removed from your subscription,6b1cbf55-e8b6-442f-ba4c-7246b6381474,Deprecated accounts should be removed from your subscriptions. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json,3.0.0
ISO 27001,Access control,Review of user access rights,A.9.2.5,Deprecated accounts with owner permissions should be removed from your subscription,ebb62a0c-3560-49e1-89ed-27e074e9f8ad,Deprecated accounts with owner permissions should be removed from your subscription. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccountsWithOwnerPermissions_Audit.json,3.0.0
ISO 27001,Access control,Review of user access rights,A.9.2.5,External accounts with owner permissions should be removed from your subscription,f8456c1c-aa66-4dfb-861a-25d127b775c9,External accounts with owner permissions should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWithOwnerPermissions_Audit.json,3.0.0
ISO 27001,Access control,Review of user access rights,A.9.2.5,External accounts with write permissions should be removed from your subscription,5c607a2e-c700-4744-8254-d77e7c9eb5e4,External accounts with write privileges should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWritePermissions_Audit.json,3.0.0
ISO 27001,Access control,Removal or adjustment of access rights,A.9.2.6,Deprecated accounts should be removed from your subscription,6b1cbf55-e8b6-442f-ba4c-7246b6381474,Deprecated accounts should be removed from your subscriptions. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json,3.0.0
ISO 27001,Access control,Removal or adjustment of access rights,A.9.2.6,Deprecated accounts with owner permissions should be removed from your subscription,ebb62a0c-3560-49e1-89ed-27e074e9f8ad,Deprecated accounts with owner permissions should be removed from your subscription. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccountsWithOwnerPermissions_Audit.json,3.0.0
ISO 27001,Access control,Secure log-on procedures,A.9.4.2,MFA should be enabled accounts with write permissions on your subscription,9297c21d-2ed6-4474-b48f-163f75654ce3,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with write privileges to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForWritePermissions_Audit.json,3.0.0
ISO 27001,Access control,Secure log-on procedures,A.9.4.2,MFA should be enabled on accounts with owner permissions on your subscription,aa633080-8b72-40c4-a2d7-d00c03e80bed,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with owner permissions to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForOwnerPermissions_Audit.json,3.0.0
ISO 27001,Access control,Secure log-on procedures,A.9.4.2,MFA should be enabled on accounts with read permissions on your subscription,e3576e28-8b17-4677-84c3-db2990658d64,Multi-Factor Authentication (MFA) should be enabled for all subscription accounts with read privileges to prevent a breach of accounts or resources.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableMFAForReadPermissions_Audit.json,3.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Add system-assigned managed identity to enable Guest Configuration assignments on virtual machines with no identities,3cf2ab00-13f1-4d0c-8971-2ac904541a7e,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration but do not have any managed identities. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenNone_Prerequisite.json,1.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Add system-assigned managed identity to enable Guest Configuration assignments on VMs with a user-assigned identity,497dff13-db2a-4c0f-8603-28fa3b331ab6,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration and have at least one user-assigned identity but do not have a system-assigned managed identity. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenUser_Prerequisite.json,1.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Audit Windows machines that allow re-use of the previous 24 passwords,5b054a0d-39e2-4d53-bea3-9734cad2c69b,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Windows machines that allow re-use of the previous 24 passwords","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordEnforce_AINE.json,1.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Audit Windows machines that do not have a maximum password age of 70 days,4ceb8dc2-559c-478b-a15b-733fbf1e3738,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Windows machines that do not have a maximum password age of 70 days","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMaximumPassword_AINE.json,1.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Audit Windows machines that do not have a minimum password age of 1 day,237b38db-ca4d-4259-9e47-7882441ca2c0,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Windows machines that do not have a minimum password age of 1 day","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsMinimumPassword_AINE.json,1.0.0
ISO 27001,Access control,Password management system,A.9.4.3,Audit Windows machines that do not have the password complexity setting enabled,bf16e0bb-31e1-4646-8202-60a235cc7e74,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Windows machines that do not have the password complexity setting enabled","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordComplexity_AINE.json,1.0.0
